,sex_of_casualty,pedestrian_location,pedestrian_movement,car_passenger,bus_or_coach_passenger,number_of_casualties,day_of_week,junction_detail,junction_control,light_conditions,weather_conditions,road_surface_conditions,carriageway_hazards,casualty_state,pedestarin_crossing_state,labels
120208,1,0,0,0,0,2,6,8,4,1,1,2,0,3,0,19.0
120402,2,0,0,0,0,1,2,3,2,4,1,1,0,8,0,21.0
120439,2,0,0,2,0,1,5,3,4,1,1,1,0,2,0,19.0
120518,2,0,0,0,0,1,5,3,2,1,1,2,0,6,8,17.0
120627,1,0,0,0,0,1,5,1,4,1,1,1,0,7,0,16.0
121006,1,0,0,0,0,2,5,6,2,1,1,1,0,5,7,16.0
121266,2,0,0,0,0,3,5,9,2,1,1,1,0,6,5,16.0
121267,1,0,0,0,0,3,5,9,2,1,1,1,0,1,5,16.0
121268,2,0,0,1,0,3,5,9,2,1,1,1,0,1,5,16.0
121425,2,0,0,1,0,2,1,6,2,1,1,1,0,3,4,16.0
121426,2,0,0,1,0,2,1,6,2,1,1,1,0,8,4,16.0
121467,1,0,0,0,0,1,3,3,4,1,2,2,0,1,0,21.0
121563,2,0,0,0,0,1,3,6,4,1,2,2,0,3,0,18.0
121736,1,0,0,1,0,4,1,8,4,1,8,2,0,2,5,16.0
121737,2,0,0,0,0,4,1,8,4,1,8,2,0,6,5,16.0
121738,2,0,0,0,0,4,1,8,4,1,8,2,0,2,5,16.0
121739,1,0,0,0,0,4,1,8,4,1,8,2,0,1,5,16.0
121823,1,0,0,0,0,1,3,3,4,5,2,2,0,2,0,21.0
121911,1,0,0,0,0,2,4,6,2,1,2,2,0,2,0,8.0
121912,2,0,0,0,0,2,4,6,2,1,2,2,0,4,0,8.0
122033,2,0,0,0,0,2,5,6,4,1,2,2,0,2,4,19.0
122034,2,0,0,2,0,2,5,6,4,1,2,2,0,2,4,19.0
122148,1,0,0,0,0,1,5,3,4,1,1,1,0,1,1,19.0
122222,1,0,0,0,0,2,2,6,2,1,1,1,0,6,0,16.0
122323,2,0,0,0,0,3,1,7,2,4,2,2,0,8,5,11.0
122324,2,0,0,1,0,3,1,7,2,4,2,2,0,3,5,11.0
122325,2,0,0,0,0,3,1,7,2,4,2,2,0,2,5,11.0
122411,1,0,0,0,0,1,6,1,4,1,2,2,0,10,0,19.0
122446,1,0,0,0,0,1,6,3,4,4,1,2,0,3,0,19.0
122518,2,0,0,2,0,3,3,9,2,1,1,2,0,3,4,19.0
122519,2,0,0,2,0,3,3,9,2,1,1,2,0,3,4,19.0
122520,1,0,0,0,0,3,3,6,2,1,1,1,0,5,5,16.0
122521,1,0,0,0,0,3,3,6,2,1,1,1,0,2,5,16.0
122522,1,0,0,1,0,3,3,6,2,1,1,1,0,1,5,16.0
122626,1,0,0,0,0,1,6,3,4,1,1,2,0,1,0,19.0
122648,1,0,0,0,0,2,7,3,4,1,2,2,0,1,0,19.0
122714,2,0,0,2,0,2,4,6,4,1,1,1,0,4,0,19.0
122788,1,1,3,0,0,1,6,3,2,1,1,1,0,4,4,16.0
123090,1,0,0,0,0,2,2,6,4,1,1,2,0,7,0,18.0
123091,2,0,0,0,0,2,2,6,4,1,1,2,0,2,0,18.0
123112,1,0,0,0,0,2,3,3,4,4,1,2,0,1,0,20.0
123113,1,0,0,0,0,2,3,3,4,4,1,2,0,7,0,20.0
123207,2,0,0,0,0,1,6,1,4,1,2,2,0,15,0,22.0
123573,2,0,0,0,0,2,5,3,4,4,1,1,0,7,0,19.0
123574,2,0,0,0,0,2,5,3,4,4,1,1,0,3,0,19.0
123782,2,0,0,1,0,3,3,3,4,1,1,2,0,1,0,20.0
123783,1,0,0,2,0,3,3,3,4,1,1,2,0,1,0,20.0
123784,1,0,0,0,0,3,3,3,4,1,1,2,0,2,0,20.0
123851,2,0,0,0,0,1,7,6,4,4,5,2,0,1,0,18.0
123855,2,0,0,0,0,2,2,9,4,1,1,1,0,9,0,16.0
123856,1,0,0,0,0,2,2,9,4,1,1,1,0,7,0,16.0
123863,2,0,0,0,0,1,3,6,4,1,1,1,0,10,0,18.0
123953,2,0,0,0,0,3,5,3,4,1,1,1,0,1,0,18.0
123954,2,0,0,1,0,3,5,3,4,1,1,1,0,1,0,18.0
123955,1,0,0,0,0,3,5,3,4,1,1,1,0,6,0,18.0
124134,2,0,0,0,0,1,1,3,2,4,2,2,0,7,0,17.0
124162,1,0,0,0,0,1,7,6,4,1,1,1,0,1,0,20.0
124413,1,0,0,0,0,1,3,9,4,1,1,1,0,2,0,19.0
124454,1,0,0,0,0,1,7,6,2,1,1,1,0,9,0,20.0
124515,1,0,0,0,0,2,3,6,2,1,1,2,0,7,0,19.0
124516,2,0,0,0,0,2,3,6,2,1,1,2,0,15,0,19.0
124536,1,9,9,0,0,1,6,3,4,1,1,2,0,2,0,19.0
124795,2,0,0,0,0,1,5,3,4,1,1,1,0,4,0,20.0
124818,1,0,0,0,0,1,7,1,4,1,1,1,0,4,0,11.0
125158,1,0,0,0,0,1,2,3,4,1,1,1,0,27,0,20.0
125183,1,0,0,0,0,2,4,3,4,1,1,1,0,8,0,19.0
125184,2,0,0,0,0,2,4,3,4,1,1,1,0,16,0,19.0
125207,2,0,0,0,0,2,3,3,2,1,1,1,0,21,0,11.0
125208,1,0,0,0,0,2,3,3,2,1,1,1,0,24,0,11.0
125218,1,0,0,0,0,1,7,3,4,1,1,1,0,7,0,19.0
125391,2,0,0,0,0,1,3,1,4,1,1,2,0,9,0,19.0
125404,2,0,0,0,0,1,1,3,4,6,1,2,0,5,0,22.0
125508,2,0,0,0,0,1,6,1,4,1,1,2,0,15,0,19.0
125564,1,0,0,0,0,1,7,1,4,1,1,2,0,2,0,12.0
125696,1,10,9,0,0,1,2,3,4,6,1,2,0,1,0,19.0
125748,1,0,0,0,0,1,5,6,4,1,1,1,0,9,0,18.0
125922,2,0,0,0,0,1,6,6,4,1,2,2,0,5,0,18.0
125952,2,0,0,0,0,1,6,3,4,1,1,1,0,18,1,19.0
126094,2,0,0,0,0,1,3,3,4,1,1,1,0,5,0,19.0
126105,2,0,0,2,0,2,5,6,2,1,1,1,0,5,5,16.0
126106,1,0,0,0,0,2,5,6,2,1,1,1,0,1,5,16.0
126141,1,0,0,0,0,2,4,5,4,1,1,1,0,6,0,19.0
126276,2,0,0,0,0,1,4,9,4,1,7,2,0,5,0,22.0
126484,1,0,0,0,0,1,2,3,4,1,1,2,0,7,0,19.0
126844,2,5,1,0,0,1,3,8,4,1,1,1,0,3,0,16.0
126892,1,0,0,0,0,1,7,1,2,1,2,2,0,2,0,19.0
126910,2,0,0,1,0,1,6,3,4,1,9,1,0,7,0,19.0
127064,1,0,0,0,0,1,1,3,4,1,1,1,0,30,0,14.0
127150,2,0,0,0,0,1,4,3,4,4,1,1,0,5,0,19.0
127280,1,0,0,0,0,1,1,3,4,1,1,1,0,3,0,11.0
127439,1,1,3,0,0,2,7,3,4,1,1,1,0,2,5,0.0
127440,2,1,3,0,0,2,7,3,4,1,1,1,0,2,5,0.0
127570,2,0,0,0,0,2,3,3,4,1,1,2,0,5,0,22.0
127571,2,0,0,0,0,2,3,3,4,1,1,2,0,7,0,22.0
127576,1,0,0,0,0,5,2,3,4,4,8,2,0,1,0,18.0
127577,1,0,0,1,0,5,2,3,4,4,8,2,0,1,0,18.0
127578,1,0,0,2,0,5,2,3,4,4,8,2,0,1,0,18.0
127579,1,0,0,0,0,5,2,3,4,4,8,2,0,2,0,18.0
127580,2,0,0,1,0,5,2,3,4,4,8,2,0,2,0,18.0
127651,1,0,0,0,0,1,1,6,2,1,1,1,0,8,5,16.0
127710,1,0,0,0,0,1,5,3,2,4,1,1,0,16,5,11.0
127832,2,0,0,0,0,2,2,6,4,4,2,2,0,4,0,18.0
127833,1,0,0,1,0,2,2,6,4,4,2,2,0,4,0,18.0
127928,2,0,0,0,0,1,2,8,4,1,1,1,0,16,0,22.0
127970,2,0,0,0,0,1,3,1,4,1,1,1,0,3,0,19.0
128079,1,0,0,0,0,1,3,3,4,1,1,1,0,7,0,19.0
128183,2,0,0,0,0,2,3,3,4,1,1,1,0,15,0,22.0
128184,2,0,0,0,0,2,3,3,4,1,1,1,0,20,0,22.0
128189,1,0,0,0,0,1,4,3,4,6,7,4,0,24,0,18.0
128309,1,0,0,1,0,2,3,3,2,4,1,1,0,2,5,19.0
128310,1,0,0,0,0,2,3,3,2,4,1,1,0,2,5,19.0
128370,2,0,0,0,0,1,3,3,4,1,1,1,0,1,4,18.0
128538,1,0,0,2,0,1,1,6,2,1,1,1,0,5,5,16.0
128599,1,0,0,0,0,1,6,6,2,1,1,1,0,7,5,19.0
128784,2,0,0,0,0,1,6,6,2,1,1,2,0,2,5,19.0
128915,2,0,0,0,0,2,3,3,4,1,1,1,0,10,0,11.0
128953,2,0,0,0,0,3,7,3,4,4,2,2,0,14,0,18.0
128954,2,0,0,1,0,3,7,3,4,4,2,2,0,14,0,18.0
128955,2,0,0,2,0,3,7,3,4,4,2,2,0,14,0,18.0
129007,2,1,3,0,0,1,7,3,4,4,5,2,0,4,1,18.0
129271,1,0,0,0,0,1,2,6,2,4,1,1,0,1,5,8.0
129339,1,9,5,0,0,1,7,6,2,1,7,2,0,9,5,19.0
129538,2,0,0,0,0,1,2,3,4,6,1,1,0,6,0,22.0
129622,1,0,0,0,0,1,4,1,4,1,1,2,0,5,0,13.0
129640,2,0,0,1,0,4,4,6,4,1,1,1,0,4,0,2.0
129641,1,0,0,0,0,4,4,6,4,1,1,1,0,1,0,2.0
129642,2,0,0,0,0,4,4,6,4,1,1,1,0,9,0,2.0
129643,2,0,0,1,0,4,4,6,4,1,1,1,0,10,0,2.0
129645,1,0,0,0,0,1,5,3,2,1,1,1,0,3,0,11.0
129758,1,0,0,0,0,1,2,1,4,1,1,1,0,5,0,21.0
129805,1,5,1,0,0,1,6,3,4,1,1,1,0,4,0,19.0
129880,1,0,0,0,0,3,1,8,4,1,1,1,0,2,0,19.0
129881,1,0,0,0,0,3,1,8,4,1,1,1,0,2,0,19.0
129882,2,0,0,1,0,3,1,8,4,1,1,1,0,2,0,19.0
129970,1,0,0,0,0,1,3,3,4,1,1,1,2,12,0,21.0
130056,1,0,0,0,0,1,3,3,2,1,1,1,0,1,0,19.0
130085,1,0,0,0,0,1,4,1,4,1,2,2,0,9,0,13.0
130222,1,9,8,0,0,3,7,3,2,4,1,1,6,5,5,11.0
130223,2,9,8,0,0,3,7,3,2,4,1,1,6,12,5,11.0
130281,2,0,0,1,0,1,2,1,4,1,1,1,0,2,0,19.0
130400,1,0,0,0,0,1,7,8,4,1,1,2,0,9,0,22.0
130479,1,5,3,0,0,1,6,3,2,4,8,1,0,1,0,19.0
130684,1,0,0,0,0,1,4,1,4,1,1,2,2,18,8,19.0
130720,1,0,0,0,0,3,4,1,4,4,1,4,0,24,0,22.0
130721,2,0,0,1,0,3,4,1,4,4,1,4,0,24,0,22.0
130722,2,0,0,2,0,3,4,1,4,4,1,4,0,24,0,22.0
130797,1,0,0,2,0,1,4,6,2,1,1,1,0,5,5,19.0
130835,1,0,0,0,0,1,6,6,2,4,1,2,0,4,5,19.0
130852,2,0,0,1,0,2,1,6,2,4,1,1,0,1,5,19.0
130897,2,0,0,1,0,2,1,6,2,4,2,2,0,4,5,19.0
130898,1,0,0,0,0,2,1,6,2,4,2,2,0,3,5,19.0
130973,1,0,0,0,0,1,6,3,4,1,1,1,0,5,0,19.0
130989,2,5,1,0,0,1,3,3,4,1,1,1,0,3,0,19.0
131022,1,0,0,0,0,5,3,8,4,1,2,2,0,2,0,21.0
131023,2,0,0,1,0,5,3,8,4,1,2,2,0,2,0,21.0
131055,2,0,0,1,0,1,6,6,4,1,2,2,0,5,8,18.0
131074,1,4,3,0,0,1,7,3,4,1,1,1,0,8,4,17.0
131275,1,0,0,0,0,4,4,6,4,1,1,1,2,2,4,19.0
131276,1,0,0,0,0,4,4,6,4,1,1,1,2,10,4,19.0
131277,2,0,0,2,0,4,4,6,4,1,1,1,2,10,4,19.0
131348,1,10,9,0,0,1,4,3,4,1,1,1,0,8,1,3.0
131387,1,0,0,0,0,1,5,3,4,6,1,2,0,5,0,19.0
131401,1,0,0,0,0,1,4,5,3,4,1,2,0,2,0,19.0
131437,1,0,0,0,0,1,6,2,4,1,2,2,0,18,8,19.0
131528,2,6,9,0,0,1,4,8,4,1,1,2,0,5,0,19.0
131760,1,0,0,0,0,1,6,1,4,1,1,1,0,24,0,12.0
132055,1,0,0,0,0,1,1,6,2,1,1,1,0,9,5,16.0
132241,1,0,0,0,0,1,6,1,4,4,7,2,0,18,0,19.0
132301,1,0,0,0,0,2,6,6,4,1,1,1,0,27,0,19.0
132448,2,1,1,0,0,2,4,3,2,1,1,1,0,3,5,3.0
132670,1,0,0,0,0,1,2,1,4,1,1,1,0,27,0,19.0
132700,2,0,0,0,0,1,7,5,4,1,1,2,0,12,0,11.0
132710,1,0,0,0,0,1,6,1,2,1,1,1,0,3,0,8.0
132856,2,0,0,0,0,1,2,3,4,1,4,1,0,12,0,11.0
133092,1,0,0,0,0,2,4,6,4,1,2,2,0,12,0,19.0
133093,1,0,0,0,0,2,4,6,4,1,2,2,0,9,0,19.0
133105,1,0,0,0,0,1,4,3,4,4,9,1,0,4,0,11.0
133391,1,0,0,0,0,1,7,3,4,1,1,2,0,12,0,22.0
133471,1,0,0,0,0,1,4,3,4,1,1,1,0,4,0,11.0
133586,1,5,3,0,0,1,3,3,4,1,1,1,0,2,0,11.0
133811,1,0,0,0,0,2,5,3,4,1,1,2,0,6,0,19.0
133812,1,0,0,0,0,2,5,3,4,1,1,2,0,6,0,19.0
133935,1,5,4,0,0,1,5,3,4,1,1,1,0,1,0,8.0
133960,1,0,0,0,0,2,7,1,4,1,1,1,0,12,0,13.0
133961,2,0,0,0,0,2,7,1,4,1,1,1,0,6,0,13.0
134014,2,0,0,0,0,3,5,3,4,1,2,2,0,6,0,10.0
134015,1,0,0,1,0,3,5,3,4,1,2,2,0,6,0,10.0
134016,1,0,0,1,0,3,5,3,4,1,2,2,0,15,0,10.0
134101,1,0,0,0,0,1,1,1,4,1,1,1,0,24,0,20.0
134128,2,0,0,0,0,1,3,3,4,1,1,1,0,15,0,19.0
134157,1,0,0,0,0,2,1,3,4,6,1,1,0,12,0,18.0
134158,1,0,0,0,0,2,1,3,4,6,1,1,0,5,0,18.0
134163,2,0,0,0,0,1,5,6,4,1,1,1,0,12,0,18.0
134177,2,0,0,1,0,1,3,6,4,4,1,2,0,3,0,20.0
134201,2,0,0,0,0,1,6,3,4,1,1,2,0,6,0,22.0
134247,2,0,0,0,0,1,1,6,4,6,1,2,0,12,0,18.0
134467,1,0,0,0,0,2,2,6,4,1,1,2,0,9,0,18.0
134468,1,0,0,0,0,2,2,6,4,1,1,2,0,24,0,18.0
134473,2,0,0,0,0,1,3,3,4,1,2,2,0,10,0,21.0
134603,1,0,0,0,0,1,5,3,4,1,2,2,0,8,0,21.0
134853,2,0,0,0,0,1,7,3,4,1,2,2,0,21,0,19.0
134896,2,0,0,0,0,2,1,9,4,1,1,1,0,8,0,18.0
134897,2,0,0,0,0,1,5,3,4,1,1,1,0,12,0,18.0
134942,2,0,0,0,0,1,5,7,4,6,1,1,0,1,0,19.0
135086,1,0,0,0,0,2,3,6,4,4,2,2,0,3,0,18.0
135087,1,0,0,0,0,2,3,6,4,4,2,2,0,1,0,18.0
135137,1,0,0,0,0,3,6,3,4,1,1,1,0,16,0,19.0
135138,1,0,0,0,0,3,6,3,4,1,1,1,0,4,0,19.0
135139,1,0,0,1,0,3,6,3,4,1,1,1,0,5,0,19.0
135174,1,0,0,0,0,3,4,3,4,6,2,2,0,16,0,18.0
135175,1,0,0,1,0,3,4,3,4,6,2,2,0,15,0,18.0
135176,1,0,0,2,0,3,4,3,4,6,2,2,0,20,0,18.0
135219,1,5,3,0,0,1,2,3,2,1,1,1,0,6,0,19.0
135230,1,0,0,0,0,1,1,5,4,4,8,2,0,7,0,19.0
135356,1,0,0,0,0,1,4,3,4,1,1,2,0,24,0,22.0
135359,1,0,0,0,0,4,1,1,4,4,9,1,1,27,0,16.0
135360,2,0,0,1,0,4,1,1,4,4,9,1,1,27,0,16.0
135361,1,0,0,2,0,4,1,1,4,4,9,1,1,27,0,16.0
135362,2,0,0,2,0,4,1,1,4,4,9,1,1,27,0,16.0
135375,1,0,0,0,0,1,1,6,2,1,1,1,0,1,5,16.0
135412,2,0,0,0,0,2,5,1,4,5,1,1,0,2,0,18.0
135413,2,0,0,1,0,2,5,1,4,5,1,1,0,2,0,18.0
135425,2,0,0,0,0,3,1,6,2,1,1,1,0,4,4,16.0
135426,2,0,0,1,0,3,1,6,2,1,1,1,0,8,4,16.0
135427,2,0,0,0,0,3,1,6,2,1,1,1,0,27,4,16.0
135460,1,0,0,0,0,1,2,6,2,1,1,1,0,4,5,16.0
135729,2,0,0,1,0,2,6,3,2,1,2,2,0,7,0,19.0
135730,2,0,0,2,0,2,6,3,2,1,2,2,0,3,0,19.0
135803,2,0,0,0,0,3,1,7,2,6,2,2,0,4,0,19.0
135804,1,0,0,1,0,3,1,7,2,6,2,2,0,7,0,19.0
135897,1,0,0,0,0,1,4,1,4,1,1,1,0,3,0,18.0
135975,1,0,0,0,0,1,1,99,9,4,9,9,9,3,18,23.0
135977,2,0,0,0,0,1,1,99,9,1,9,9,9,3,18,23.0
136010,1,0,0,0,0,2,6,1,4,1,1,2,0,7,0,19.0
136011,1,0,0,1,0,2,6,1,4,1,1,2,0,6,0,19.0
136109,2,0,0,0,0,1,5,6,2,4,1,1,0,16,5,19.0
136187,2,0,0,0,0,2,3,6,4,1,1,1,2,6,0,19.0
136188,2,0,0,0,0,2,3,6,4,1,1,1,2,10,0,19.0
136217,1,0,0,0,0,2,7,6,2,1,1,1,0,12,5,19.0
136326,1,0,0,0,0,1,2,1,4,1,1,1,0,9,8,20.0
136368,1,0,0,0,0,1,2,6,3,1,1,1,0,4,0,18.0
136475,1,0,0,0,0,1,3,5,4,1,2,2,0,6,0,18.0
136506,2,1,9,0,0,1,4,3,2,1,4,1,0,8,6,19.0
136619,2,0,0,0,0,1,2,6,4,1,1,1,0,14,0,18.0
136715,1,6,3,0,0,1,6,8,4,1,1,1,0,8,0,19.0
136780,2,0,0,0,0,1,7,3,4,1,1,1,0,10,8,12.0
136888,1,0,0,0,0,1,3,3,4,4,1,2,0,30,0,20.0
136904,1,0,0,0,0,2,3,3,4,1,2,2,0,3,0,18.0
136905,1,0,0,0,0,2,3,3,4,1,2,2,0,5,0,18.0
136943,1,0,0,0,0,2,5,6,2,1,1,1,0,4,0,19.0
136944,2,0,0,2,0,2,5,6,2,1,1,1,0,8,0,19.0
137024,1,0,0,0,0,1,2,3,4,5,1,2,0,4,0,21.0
137030,2,0,0,0,0,1,6,3,4,1,1,2,0,21,0,19.0
137299,2,1,1,0,0,1,3,3,4,1,1,1,0,4,1,10.0
137303,2,0,0,0,0,1,4,3,4,1,1,2,0,10,0,19.0
137376,2,0,0,1,0,5,7,3,4,6,1,1,0,10,0,18.0
137377,1,0,0,2,0,5,7,3,4,6,1,1,0,10,0,18.0
137378,2,0,0,2,0,5,7,3,4,6,1,1,0,9,0,18.0
137379,1,0,0,0,0,5,7,3,4,6,1,1,0,10,0,18.0
137380,2,0,0,1,0,5,7,3,4,6,1,1,0,10,0,18.0
137421,1,0,0,0,0,1,4,3,2,4,1,1,0,3,0,12.0
137574,2,0,0,0,0,1,2,3,4,1,1,2,0,2,0,18.0
137704,1,0,0,0,0,1,4,3,4,1,1,1,0,10,0,11.0
137706,1,0,0,0,0,1,4,2,4,1,2,2,0,7,0,13.0
137727,1,0,0,0,0,2,2,6,2,4,1,1,0,4,5,17.0
137728,2,0,0,0,0,2,2,6,2,4,1,1,0,2,5,17.0
137893,1,0,0,0,0,2,3,6,4,1,2,2,0,4,0,18.0
137894,1,0,0,0,0,2,3,6,4,1,2,2,0,7,0,18.0
138000,1,0,0,0,0,3,7,3,2,4,1,1,0,1,5,19.0
138059,1,0,0,0,0,1,2,3,4,1,8,2,0,8,0,19.0
138082,1,0,0,0,0,2,7,1,4,1,1,1,0,8,0,13.0
138083,1,0,0,0,0,2,7,1,4,1,1,1,0,1,0,13.0
138110,2,0,0,1,0,2,5,6,4,1,1,1,0,1,0,19.0
138111,2,0,0,0,0,2,5,6,4,1,1,1,0,1,0,19.0
138112,1,0,0,0,0,1,4,9,4,1,1,2,0,10,0,20.0
138207,1,0,0,0,0,1,5,9,4,1,1,1,0,6,0,19.0
138404,2,0,0,0,0,2,3,3,4,6,8,2,0,9,0,22.0
138405,1,0,0,0,0,2,3,3,4,6,8,2,0,4,0,22.0
138493,1,0,0,0,0,1,6,6,2,1,2,2,0,3,5,16.0
138789,1,0,0,0,0,1,3,3,4,1,1,1,1,20,0,18.0
138794,2,0,0,0,0,4,4,3,4,1,5,2,0,2,0,20.0
138795,2,0,0,1,0,4,4,3,4,1,5,2,0,10,0,20.0
138796,1,0,0,0,0,4,4,3,4,1,5,2,0,4,0,20.0
138797,2,0,0,1,0,4,4,3,4,1,5,2,0,4,0,20.0
138832,1,0,0,0,0,1,2,8,4,1,1,1,0,18,0,19.0
138844,1,0,0,0,0,1,7,6,2,1,1,1,0,2,5,16.0
138849,2,0,0,0,0,3,7,5,4,6,1,4,0,5,0,19.0
138850,2,0,0,1,0,3,7,5,4,6,1,4,0,5,0,19.0
138939,1,0,0,0,0,1,2,5,4,1,1,1,0,10,0,19.0
138979,1,0,0,0,0,2,3,6,4,1,1,2,0,7,0,18.0
138980,2,0,0,0,0,2,3,6,4,1,1,2,0,24,0,18.0
138986,1,0,0,0,0,1,2,3,4,1,2,2,0,9,0,21.0
139073,1,0,0,0,0,1,2,3,4,1,1,1,0,10,0,19.0
139079,1,0,0,0,0,1,3,1,4,4,1,2,0,9,0,21.0
139207,2,0,0,0,0,1,6,1,4,1,1,1,0,24,0,19.0
139334,2,0,0,0,0,1,4,8,4,1,1,1,0,9,4,19.0
139369,2,0,0,0,0,1,1,2,4,4,1,1,0,9,8,19.0
139435,1,0,0,0,0,1,3,3,4,4,1,1,0,3,0,19.0
139457,1,0,0,0,0,1,2,1,2,1,1,1,0,5,0,11.0
139463,1,0,0,0,0,1,3,2,4,1,1,1,0,10,4,19.0
139468,2,1,3,0,0,1,6,2,4,1,1,1,0,9,8,3.0
139498,1,0,0,0,0,1,4,3,4,1,1,1,0,3,0,19.0
139612,1,0,0,0,0,2,2,3,4,1,1,1,0,7,0,19.0
139613,1,0,0,0,0,2,2,3,4,1,1,1,0,8,0,19.0
139679,2,0,0,0,0,3,5,3,4,1,2,2,0,4,0,19.0
139680,1,0,0,0,0,3,5,3,4,1,2,2,0,3,0,19.0
139681,2,0,0,0,0,3,5,3,4,1,2,2,0,18,0,19.0
139692,2,0,0,0,0,1,5,3,4,1,2,2,0,7,0,19.0
139813,1,0,0,0,0,2,2,3,4,1,1,1,0,3,0,20.0
139904,1,0,0,0,0,1,5,3,4,1,1,1,0,6,0,19.0
139969,1,0,0,0,0,2,1,1,2,1,1,1,0,20,5,16.0
139970,2,0,0,2,0,2,1,1,2,1,1,1,0,20,5,16.0
140006,2,0,0,0,0,1,6,3,4,1,1,2,0,7,0,20.0
140023,1,0,0,2,0,3,2,1,4,5,1,1,0,5,0,10.0
140024,2,0,0,0,0,3,2,1,4,5,1,1,0,5,0,10.0
140025,1,0,0,1,0,3,2,1,4,5,1,1,0,5,0,10.0
140081,1,0,0,0,0,1,4,6,1,4,1,2,0,9,0,19.0
140160,2,0,0,0,0,1,7,3,4,4,1,1,0,7,0,19.0
140203,2,0,0,0,0,1,4,3,4,1,1,1,0,7,0,19.0
140233,1,0,0,0,0,2,3,5,4,1,1,1,0,4,0,10.0
140234,1,0,0,0,0,2,3,5,4,1,1,1,0,6,0,10.0
140302,2,0,0,0,0,1,4,6,2,1,1,1,0,4,0,16.0
140344,1,0,0,0,0,1,6,3,2,1,1,1,0,9,0,19.0
140425,2,0,0,0,0,1,3,3,4,6,1,1,0,24,0,19.0
140452,1,0,0,0,0,1,2,1,4,1,1,2,0,27,0,21.0
140584,2,0,0,0,0,1,6,1,4,5,2,2,0,6,0,18.0
140622,2,0,0,0,0,1,2,3,4,4,2,5,0,10,0,20.0
141005,1,0,0,0,0,1,3,6,2,1,1,1,2,8,5,19.0
141015,2,0,0,0,0,1,3,3,4,6,1,1,0,8,0,10.0
141041,2,0,0,0,0,1,5,1,4,1,2,2,0,2,0,20.0
141111,2,0,0,0,0,2,2,1,4,4,1,1,0,10,0,19.0
141112,2,0,0,1,0,2,2,1,4,4,1,1,0,3,0,19.0
141226,2,0,0,0,0,1,2,3,4,1,1,1,0,8,0,20.0
141267,1,0,0,0,0,1,7,1,4,1,1,2,0,12,0,13.0
141292,1,0,0,0,0,1,3,3,4,4,1,2,0,3,0,18.0
141306,2,0,0,0,0,1,5,3,4,1,2,2,0,14,0,22.0
141509,2,0,0,0,0,1,7,6,4,7,7,2,0,27,0,22.0
141534,1,6,9,0,0,1,4,8,4,1,1,1,0,10,0,19.0
141842,2,0,0,1,0,2,2,3,4,6,1,2,0,24,0,12.0
141843,1,0,0,0,0,2,2,3,4,6,1,2,0,10,0,12.0
141945,1,0,0,0,0,1,2,3,4,4,1,1,0,30,0,8.0
141965,2,0,0,0,0,1,4,3,4,1,1,1,0,3,0,8.0
142074,2,0,0,0,0,1,7,3,4,1,1,1,0,10,0,18.0
142104,1,0,0,0,0,1,5,6,4,1,1,1,0,2,0,18.0
142557,1,0,0,0,0,1,6,3,4,1,1,2,0,7,0,13.0
142590,2,0,0,0,0,1,3,6,2,1,1,1,0,4,5,16.0
142591,1,0,0,0,0,1,3,3,4,1,1,1,0,9,0,11.0
142615,2,0,0,0,0,1,5,3,4,1,1,1,0,2,0,20.0
142645,1,0,0,0,0,2,2,3,4,1,1,1,0,7,0,19.0
142646,2,0,0,0,0,2,2,3,4,1,1,1,0,7,0,19.0
142710,1,0,0,0,0,1,4,1,4,1,1,1,0,4,0,13.0
142748,1,0,0,0,0,1,5,5,4,1,1,1,0,7,0,16.0
142753,1,0,0,0,0,1,6,5,4,1,1,1,0,8,0,12.0
142775,2,0,0,0,0,1,3,1,4,1,1,1,0,8,0,19.0
142791,1,0,0,0,0,1,5,1,4,1,1,1,0,2,0,20.0
142958,2,0,0,0,0,1,4,5,4,1,1,1,0,9,0,19.0
143076,2,0,0,0,0,2,2,5,4,1,1,1,0,16,0,11.0
143077,1,0,0,0,0,2,2,5,4,1,1,1,0,4,0,11.0
143282,2,0,0,1,0,2,6,3,4,1,1,1,0,1,0,19.0
143283,2,0,0,2,0,2,6,3,4,1,1,1,0,1,0,19.0
143355,1,1,3,0,0,1,1,3,4,1,1,1,0,20,8,19.0
143444,2,0,0,0,0,1,4,3,4,1,1,2,0,4,0,14.0
143474,1,0,0,0,0,1,1,1,4,4,1,1,0,4,0,19.0
143684,2,0,0,0,0,1,4,3,4,4,1,1,0,4,0,12.0
143810,2,0,0,0,0,1,4,8,4,1,1,1,0,10,8,19.0
144014,1,0,0,0,0,1,5,3,4,4,1,2,0,8,0,11.0
144060,2,0,0,0,0,1,4,3,4,1,5,2,0,9,0,22.0
144087,2,0,0,0,0,1,6,9,4,6,1,2,0,24,0,18.0
144146,1,0,0,0,0,1,1,3,4,1,1,1,0,10,0,20.0
144172,1,0,0,0,0,1,3,1,2,1,1,1,0,5,0,19.0
144173,2,0,0,0,0,1,3,3,4,1,1,1,0,9,0,19.0
144242,2,0,0,0,0,1,7,6,2,1,1,1,0,8,5,19.0
144285,1,0,0,0,0,1,5,8,4,1,1,2,0,6,0,11.0
144348,1,0,0,0,0,1,2,6,2,1,1,1,2,1,0,16.0
144462,1,0,0,0,0,1,5,3,4,1,1,1,0,5,0,20.0
